Domain,Type,TLD Manager,RDAP URLs,DNSSEC,Search
.allfinanz,generic,Allfinanz Deutsche Vermögensberatung Aktiengesellschaft,https://rdap.centralnic.com/allfinanz/,Yes,Yes
.allstate,generic,Allstate Fire and Casualty Insurance Company,https://rdap.identitydigital.services/rdap/,Yes,Yes
.ally,generic,Ally Financial Inc.,https://rdap.nic.ally/,Yes,Yes
.alsace,generic,REGION GRAND EST,https://rdap.nic.alsace/,Yes,No
.alstom,generic,ALSTOM,https://rdap.nic.alstom/,Yes,No
.am,country-code,"""Internet Society"" Non-governmental Organization",,Yes,No
.amazon,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/amazon/,Yes,Yes
.americanexpress,generic,"American Express Travel Related Services Company, Inc.",https://rdap.nic.americanexpress/,Yes,Yes
.americanfamily,generic,"AmFam, Inc.",https://rdap.nic.americanfamily/,Yes,No
.amex,generic,"American Express Travel Related Services Company, Inc.",https://rdap.nic.amex/,Yes,Yes
.amfam,generic,"AmFam, Inc.",https://rdap.nic.amfam/,Yes,No
.amica,generic,Amica Mutual Insurance Company,https://rdap.nic.amica/,Yes,No
.amsterdam,generic,Gemeente Amsterdam,https://rdap.nic.amsterdam/,Yes,Yes
.an,country-code,Not assigned,,No,No
.analytics,generic,Campus IP LLC,https://rdap.nic.analytics/,Yes,No
.android,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.anquan,generic,QIHOO 360 TECHNOLOGY CO. LTD.,https://rdap.teleinfo.cn/,Yes,Yes
.anz,generic,Australia and New Zealand Banking Group Limited,https://rdap.nic.anz/,Yes,Yes
.ao,country-code,Ministry of Telecommunications and Information Technologies (MTTI),,No,No
.aol,generic,Yahoo Inc.,https://rdap.identitydigital.services/rdap/,Yes,Yes
.apartments,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.app,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.apple,generic,Apple Inc.,https://rdap.identitydigital.services/rdap/,Yes,Yes
.aq,country-code,Antarctica Network Information Centre Limited,,No,No
.aquarelle,generic,Aquarelle.com,https://rdap.nic.aquarelle/,Yes,Yes
.ar,country-code,"Presidencia de la Nación , Secretaría Legal y Técnica",https://rdap.nic.ar/,Yes,No
.arab,generic,League of Arab States,https://rdap.nic.arab/,Yes,Yes
.aramco,generic,Aramco Services Company,https://rdap.nic.aramco/,Yes,Yes
.archi,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.army,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.arpa,infrastructure,Internet Architecture Board (IAB),,Yes,No
.art,generic,UK Creative Ideas Limited,https://rdap.centralnic.com/art/,Yes,Yes
.arte,generic,Association Relative à la Télévision Européenne G.E.I.E.,https://rdap.identitydigital.services/rdap/,Yes,Yes
.as,country-code,AS Domain Registry,,No,No
.asda,generic,Asda Stores Limited,https://rdap.identitydigital.services/rdap/,Yes,No
.asia,sponsored,DotAsia Organisation Ltd.,https://rdap.identitydigital.services/rdap/,Yes,Yes
.associates,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.at,country-code,nic.at GmbH,,Yes,No
.athleta,generic,"The Gap, Inc.",https://rdap.nic.athleta/,Yes,No
.attorney,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.au,country-code,.au Domain Administration (auDA),,Yes,No
.auction,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.audi,generic,AUDI Aktiengesellschaft,https://rdap.identitydigital.services/rdap/,Yes,No
.audible,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/audible/,Yes,Yes
.audio,generic,XYZ.COM LLC,https://rdap.centralnic.com/audio/,Yes,Yes
.auspost,generic,Australian Postal Corporation,https://rdap.nic.auspost/,Yes,Yes
.author,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/author/,Yes,Yes
.auto,generic,XYZ.COM LLC,https://rdap.centralnic.com/auto/,Yes,Yes
.autos,generic,XYZ.COM LLC,https://rdap.centralnic.com/autos/,Yes,Yes
.avianca,generic,Not assigned,,No,No
.aw,country-code,SETAR,,Yes,No
.aws,generic,AWS Registry LLC,https://rdap.nominet.uk/aws/,Yes,Yes
.ax,country-code,Ålands landskapsregering,,Yes,No
.axa,generic,AXA Group Operations SAS,https://rdap.nic.axa/,Yes,Yes
.az,country-code,IntraNS,,Yes,No
.azure,generic,Microsoft Corporation,https://rdap.nominet.uk/azure/,Yes,Yes
.ba,country-code,Universtiy Telinformatic Centre (UTIC),,No,No
.baby,generic,XYZ.COM LLC,https://rdap.centralnic.com/baby/,Yes,Yes
.baidu,generic,"Baidu, Inc.",https://rdap.zdnsgtld.com/baidu/,Yes,Yes
.banamex,generic,Citigroup Inc.,https://rdap.nic.banamex/,Yes,Yes
.bananarepublic,generic,Not assigned,,No,No
.band,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.bank,generic,"fTLD Registry Services, LLC",https://rdap.nic.bank/,Yes,No
.bar,generic,Punto 2012 Sociedad Anonima Promotora de Inversion de Capital Variable,https://rdap.registry.bar/rdap/,Yes,Yes
.barcelona,generic,Municipi de Barcelona,https://rdap.nic.barcelona/,Yes,Yes
.barclaycard,generic,Barclays Bank PLC,https://rdap.identitydigital.services/rdap/,Yes,Yes
.barclays,generic,Barclays Bank PLC,https://rdap.identitydigital.services/rdap/,Yes,Yes
.barefoot,generic,"Gallo Vineyards, Inc.",https://rdap.identitydigital.services/rdap/,Yes,Yes
.bargains,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.baseball,generic,"MLB Advanced Media DH, LLC",https://rdap.nic.baseball/,Yes,Yes
.basketball,generic,Fédération Internationale de Basketball (FIBA),https://rdap.nic.basketball/,Yes,Yes
.bauhaus,generic,Werkhaus GmbH,https://rdap.nic.bauhaus/,Yes,Yes
.bayern,generic,Bayern Connect GmbH,https://rdap.nic.bayern/,Yes,No
.bb,country-code,"Ministry of Innovation, Science and Smart Technology",,No,No
.bbc,generic,British Broadcasting Corporation,https://rdap.nominet.uk/bbc/,Yes,Yes
.bbt,generic,BB&T Corporation,https://rdap.identitydigital.services/rdap/,Yes,Yes
.bbva,generic,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",https://rdap.nominet.uk/bbva/,Yes,Yes
.bcg,generic,"The Boston Consulting Group, Inc.",https://rdap.identitydigital.services/rdap/,Yes,Yes
.bcn,generic,Municipi de Barcelona,https://rdap.nic.bcn/,Yes,Yes
.bd,country-code,Posts and Telecommunications Division,,Yes,No
.be,country-code,DNS Belgium vzw/asbl,,Yes,No
.beats,generic,"Beats Electronics, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.beauty,generic,XYZ.COM LLC,https://rdap.centralnic.com/beauty/,Yes,Yes
.beer,generic,"Registry Services, LLC",https://rdap.nic.beer/,Yes,No
.bentley,generic,Not assigned,,No,No
.berlin,generic,dotBERLIN GmbH & Co. KG,https://rdap.nic.berlin/v1/,Yes,No
.best,generic,BestTLD Pty Ltd,https://rdap.centralnic.com/best/,Yes,Yes
.bestbuy,generic,"BBY Solutions, Inc.",https://rdap.identitydigital.services/rdap/,Yes,No
.bet,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.bf,country-code,Autorité de Régulation des Communications Electroniques et des Postes (ARCEP),,Yes,No
.bg,country-code,Register.BG,,Yes,No
.bh,country-code,Telecommunications Regulatory Authority (TRA),,Yes,No
.bharti,generic,Bharti Enterprises (Holding) Private Limited,https://tld-rdap.verisign.com/bharti/v1/,Yes,Yes
.bi,country-code,Centre National de l'Informatique,,No,No
.bible,generic,American Bible Society,https://rdap.nic.bible/,Yes,Yes
.bid,generic,dot Bid Limited,https://rdap.nic.bid/,Yes,Yes
.bike,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.bing,generic,Microsoft Corporation,https://rdap.nominet.uk/bing/,Yes,Yes
.bingo,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.bio,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.biz,generic-restricted,"Registry Services, LLC",https://rdap.nic.biz/,Yes,No
.bj,country-code,Autorité de Régulation des Communications Electroniques et de la Poste du Bénin (ARCEP BENIN),,Yes,No
.bl,country-code,Not assigned,,No,No
.black,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.blackfriday,generic,"Registry Services, LLC",https://rdap.nic.blackfriday/,Yes,No
.blanco,generic,Not assigned,,No,No
.blockbuster,generic,Dish DBS Corporation,https://rdap.mobile-registry.com/rdap/,Yes,Yes
.blog,generic,"Knock Knock WHOIS There, LLC",https://rdap.blog.fury.ca/rdap/,Yes,Yes
.bloomberg,generic,Bloomberg IP Holdings LLC,https://rdap.identitydigital.services/rdap/,Yes,Yes
.blue,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.bm,country-code,"Registry General Department, Ministry of Home Affairs",https://rdap.identitydigital.services/rdap/,Yes,No
.bms,generic,Bristol-Myers Squibb Company,https://rdap.identitydigital.services/rdap/,Yes,Yes
.bmw,generic,Bayerische Motoren Werke Aktiengesellschaft,https://rdap.centralnic.com/bmw/,Yes,Yes
.bn,country-code,Authority for Info-communications Technology Industry of Brunei Darussalam (AITI),,Yes,No
.bnl,generic,Not assigned,,No,No
.bnpparibas,generic,BNP Paribas,https://rdap.identitydigital.services/rdap/,Yes,No
.bo,country-code,Agencia para el Desarrollo de la Información de la Sociedad en Bolivia,,No,No
.boats,generic,XYZ.COM LLC,https://rdap.centralnic.com/boats/,Yes,Yes
.boehringer,generic,Boehringer Ingelheim International GmbH,https://rdap.identitydigital.services/rdap/,Yes,Yes
.bofa,generic,Bank of America Corporation,https://rdap.identitydigital.services/rdap/,Yes,Yes
.bom,generic,Núcleo de Informação e Coordenação do Ponto BR - NIC.br,https://rdap.gtlds.nic.br/,Yes,Yes
.bond,generic,Shortdot SA,https://rdap.centralnic.com/bond/,Yes,Yes
.boo,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.book,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/book/,Yes,Yes
.booking,generic,Booking.com B.V.,https://rdap.nic.booking/,Yes,No
.boots,generic,Not assigned,,No,No
.bosch,generic,Robert Bosch GMBH,https://rdap.identitydigital.services/rdap/,Yes,Yes
.bostik,generic,Bostik SA,https://rdap.nic.bostik/,Yes,Yes
.boston,generic,"Registry Services, LLC",https://rdap.nic.boston/,Yes,No
.bot,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/bot/,Yes,Yes
.boutique,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.box,generic,Intercap Registry Inc.,https://rdap.centralnic.com/box/,Yes,Yes
.bq,country-code,Not assigned,,No,No
.br,country-code,Comite Gestor da Internet no Brasil,https://rdap.registro.br/,Yes,No
.bradesco,generic,Banco Bradesco S.A.,https://rdap.identitydigital.services/rdap/,Yes,Yes
.bridgestone,generic,Bridgestone Corporation,https://rdap.gmoregistry.net/rdap/,Yes,Yes
.broadway,generic,"Celebrate Broadway, Inc.",https://rdap.nominet.uk/broadway/,Yes,Yes
.broker,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.brother,generic,"Brother Industries, Ltd.",https://rdap.gmoregistry.net/rdap/,Yes,Yes
.brussels,generic,DNS.be vzw,https://rdap.nic.brussels/,Yes,Yes
.bs,country-code,University of The Bahamas,,No,No
.bt,country-code,Ministry of Information and Communications,,Yes,No
.budapest,generic,Not assigned,,No,No
.bugatti,generic,Not assigned,,No,No
.build,generic,Plan Bee LLC,https://rdap.centralnic.com/build/,Yes,Yes
.builders,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.business,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.buy,generic,"Amazon Registry Services, INC",https://rdap.nominet.uk/buy/,Yes,Yes
.buzz,generic,DOTSTRATEGY CO.,https://rdap.nic.buzz/,Yes,Yes
.bv,country-code,Norid A/S,,Yes,No
.bw,country-code,Botswana Communications Regulatory Authority (BOCRA),,Yes,No
.by,country-code,Belarusian Cloud Technologies LLC,,Yes,No
.bz,country-code,University of Belize,,Yes,No
.bzh,generic,Association www.bzh,https://rdap.nic.bzh/,Yes,No
.ca,country-code,Canadian Internet Registration Authority (CIRA) Autorité Canadienne pour les enregistrements Internet (ACEI),https://rdap.ca.fury.ca/rdap/,Yes,No
.cab,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.cafe,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.cal,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.call,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/call/,Yes,Yes
.calvinklein,generic,PVH gTLD Holdings LLC,https://rdap.nic.calvinklein/,Yes,No
.cam,generic,CAM Connecting SARL,https://rdap.centralnic.com/cam/,Yes,Yes
.camera,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.camp,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.cancerresearch,generic,Not assigned,,No,No
.canon,generic,Canon Inc.,https://rdap.gmoregistry.net/rdap/,Yes,No
.capetown,generic,ZA Central Registry NPC trading as ZA Central Registry,https://rdap.nic.capetown/rdap/,Yes,Yes
.capital,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.capitalone,generic,Capital One Financial Corporation,https://rdap.nic.capitalone/,Yes,Yes
.car,generic,XYZ.COM LLC,https://rdap.centralnic.com/car/,Yes,Yes
.caravan,generic,"Caravan International, Inc.",https://rdap.nic.caravan/,Yes,No
.cards,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.care,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.career,generic,dotCareer LLC,https://rdap.nominet.uk/career/,Yes,No
.careers,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.cars,generic,XYZ.COM LLC,https://rdap.centralnic.com/cars/,Yes,Yes
.cartier,generic,Not assigned,,No,No
.casa,generic,"Registry Services, LLC",https://rdap.nic.casa/,Yes,No
.case,generic,"Digity, LLC",https://rdap.centralnic.com/case/,Yes,Yes
.caseih,generic,Not assigned,,No,No
.cash,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.casino,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.cat,sponsored,Fundacio puntCAT,https://rdap.nic.cat/,Yes,Yes
.catering,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.catholic,generic,Pontificium Consilium de Comunicationibus Socialibus (PCCS) (Pontifical Council for Social Communication),https://rdap.nic.catholic/,Yes,No
.cba,generic,COMMONWEALTH BANK OF AUSTRALIA,https://rdap.nic.cba/,Yes,Yes
.cbn,generic,"The Christian Broadcasting Network, Inc.",https://rdap.nic.cbn/,Yes,Yes
.cbre,generic,"CBRE, Inc.",https://rdap.nic.cbre/,Yes,Yes
.cbs,generic,Not assigned,,No,No
.cc,country-code,eNIC Cocos (Keeling) Islands Pty. Ltd. d/b/a Island Internet Services,https://tld-rdap.verisign.com/cc/v1/,Yes,No
.cd,country-code,Office Congolais des Postes et Télécommunications - OCPT,,No,No
.ceb,generic,Not assigned,,No,No
.center,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.ceo,generic,XYZ.COM LLC,https://rdap.centralnic.com/ceo/,Yes,No
.cern,generic,"European Organization for Nuclear Research (""CERN"")",https://rdap.identitydigital.services/rdap/,Yes,Yes
.cf,country-code,Societe Centrafricaine de Telecommunications (SOCATEL),,No,No
.cfa,generic,CFA Institute,https://rdap.identitydigital.services/rdap/,Yes,Yes
.cfd,generic,Shortdot SA,https://rdap.centralnic.com/cfd/,Yes,Yes
.cg,country-code,Interpoint Switzerland,,No,No
.ch,country-code,SWITCH The Swiss Education & Research Network,,Yes,No
.chanel,generic,Chanel International B.V.,https://rdap.identitydigital.services/rdap/,Yes,Yes
.channel,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.charity,generic,Public Interest Registry (PIR),https://rdap.publicinterestregistry.org/rdap/,Yes,Yes
.chase,generic,"JPMorgan Chase Bank, National Association",https://rdap.nic.chase/,Yes,No
.chat,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.cheap,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.chintai,generic,CHINTAI Corporation,https://rdap.nic.chintai/,Yes,Yes
.chloe,generic,Not assigned,,No,No
.christmas,generic,XYZ.COM LLC,https://rdap.centralnic.com/christmas/,Yes,Yes
.chrome,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.chrysler,generic,Not assigned,,No,No
.church,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.ci,country-code,Autorité de Régulation des Télécommunications/TIC de Côte d’lvoire (ARTCI),,Yes,No
.cipriani,generic,Hotel Cipriani Srl,https://rdap.identitydigital.services/rdap/,Yes,Yes
.circle,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/circle/,Yes,Yes
.cisco,generic,"Cisco Technology, Inc.",https://rdap.nic.cisco/,Yes,No
.citadel,generic,Citadel Domain LLC,https://rdap.identitydigital.services/rdap/,Yes,Yes
.citi,generic,Citigroup Inc.,https://rdap.nic.citi/,Yes,Yes
.citic,generic,CITIC Group Corporation,https://rdap.zdnsgtld.com/citic/,Yes,Yes
.city,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.cityeats,generic,Not assigned,,No,No
.ck,country-code,Telecom Cook Islands Ltd.,,No,No
.cl,country-code,NIC Chile (University of Chile),,Yes,No
.claims,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.cleaning,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.click,generic,Internet Naming Co.,https://whois.uniregistry.net/rdap/,Yes,No
.clinic,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.clinique,generic,The Estée Lauder Companies Inc.,https://rdap.identitydigital.services/rdap/,Yes,Yes
.clothing,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.cloud,generic,ARUBA PEC S.p.A.,https://rdap.registry.cloud/rdap/,Yes,Yes
.club,generic,"Registry Services, LLC",https://rdap.nic.club/,Yes,No
.clubmed,generic,Club Méditerranée S.A.,https://rdap.identitydigital.services/rdap/,Yes,Yes
.cm,country-code,Agence Nationale des Technologies de l'Information et de la Communication (ANTIC),https://rdap.nic.cm/,Yes,No
.cn,country-code,China Internet Network Information Center (CNNIC),,Yes,No
.co,country-code,Ministry of Information and Communications Technologies (MinTIC),,Yes,No
.coach,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.codes,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.coffee,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.college,generic,XYZ.COM LLC,https://rdap.centralnic.com/college/,Yes,Yes
.cologne,generic,dotKoeln GmbH,https://rdap.ryce-rsp.com/rdap/,Yes,Yes
.com,generic,VeriSign Global Registry Services,https://rdap.verisign.com/com/v1/,Yes,No
.comcast,generic,Not assigned,,No,No
.commbank,generic,COMMONWEALTH BANK OF AUSTRALIA,https://rdap.nic.commbank/,Yes,Yes
.community,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.company,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.compare,generic,"Registry Services, LLC",https://rdap.nic.compare/,Yes,No
.computer,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.comsec,generic,"VeriSign, Inc.",https://tld-rdap.verisign.com/comsec/v1/,Yes,No
.condos,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.construction,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.consulting,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.contact,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.contractors,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.cooking,generic,"Registry Services, LLC",https://rdap.nic.cooking/,Yes,No
.cookingchannel,generic,Not assigned,,No,No
.cool,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.coop,sponsored,DotCooperation LLC,https://rdap.registry.coop/rdap/,Yes,Yes
.corsica,generic,Collectivité de Corse,https://rdap.nic.corsica/,Yes,Yes
.country,generic,Internet Naming Co.,https://whois.uniregistry.net/rdap/,Yes,Yes
.coupon,generic,"Amazon Registry Services, Inc.",https://rdap.identitydigital.services/rdap/,Yes,Yes
.coupons,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.courses,generic,"Registry Services, LLC",https://rdap.nic.courses/,Yes,No
.cpa,generic,American Institute of Certified Public Accountants,https://rdap.nic.cpa/,Yes,No
.cr,country-code,National Academy of Sciences (Academia Nacional de Ciencias),https://rdap.nic.cr/,Yes,No
.credit,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.creditcard,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.creditunion,generic,"DotCooperation, LLC",https://rdap.registry.coop/rdap/,Yes,Yes
.cricket,generic,dot Cricket Limited,https://rdap.nic.cricket/,Yes,Yes
.crown,generic,Crown Equipment Corporation,https://rdap.crown.fury.ca/rdap/,Yes,No
.crs,generic,Federated Co-operatives Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.cruise,generic,Viking River Cruises (Bermuda) Ltd.,https://rdap.identitydigital.services/rdap/,Yes,Yes
.cruises,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.csc,generic,Not assigned,,No,No
.cu,country-code,CENIAInternet,,No,No
.cuisinella,generic,SCHMIDT GROUPE S.A.S.,https://rdap.nic.cuisinella/,Yes,Yes
.cv,country-code,Agência Reguladora Multissectorial da Economia (ARME),https://rdap.nic.cv/,No,No
.cw,country-code,University of Curacao,,No,No
.cx,country-code,Christmas Island Domain Administration Limited,https://rdap.nic.cx/,Yes,No
.cy,country-code,University of Cyprus,,Yes,No
.cymru,generic,Nominet UK,https://rdap.nominet.uk/cymru/,Yes,Yes
.cyou,generic,Shortdot SA,https://rdap.centralnic.com/cyou/,Yes,Yes
.cz,country-code,"CZ.NIC, z.s.p.o",https://rdap.nic.cz/,Yes,No
.dabur,generic,Not assigned,,No,No
.dad,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.dance,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.data,generic,Dish DBS Corporation,https://rdap.mobile-registry.com/rdap/,Yes,Yes
.date,generic,dot Date Limited,https://rdap.nic.date/,Yes,Yes
.dating,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.datsun,generic,"NISSAN MOTOR CO., LTD.",https://rdap.gmoregistry.net/rdap/,Yes,No
.day,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.dclk,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.dds,generic,"Registry Services, LLC",https://rdap.nic.dds/,Yes,No
.de,country-code,DENIC eG,,Yes,No
