Domain,Type,TLD Manager,RDAP URLs,DNSSEC
.alibaba,generic,Alibaba Group Holding Limited,https://rdap.identitydigital.services/rdap/,Yes
.alipay,generic,Alibaba Group Holding Limited,https://rdap.identitydigital.services/rdap/,Yes
.allfinanz,generic,Allfinanz Deutsche Vermögensberatung Aktiengesellschaft,https://rdap.centralnic.com/allfinanz/,Yes
.allstate,generic,Allstate Fire and Casualty Insurance Company,https://rdap.identitydigital.services/rdap/,Yes
.ally,generic,Ally Financial Inc.,https://rdap.nic.ally/,Yes
.alsace,generic,REGION GRAND EST,https://rdap.nic.alsace/,Yes
.alstom,generic,ALSTOM,https://rdap.nic.alstom/,Yes
.am,country-code,"""Internet Society"" Non-governmental Organization",,Yes
.amazon,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/amazon/,Yes
.americanexpress,generic,"American Express Travel Related Services Company, Inc.",https://rdap.nic.americanexpress/,Yes
.americanfamily,generic,"AmFam, Inc.",https://rdap.nic.americanfamily/,Yes
.amex,generic,"American Express Travel Related Services Company, Inc.",https://rdap.nic.amex/,Yes
.amfam,generic,"AmFam, Inc.",https://rdap.nic.amfam/,Yes
.amica,generic,Amica Mutual Insurance Company,https://rdap.nic.amica/,Yes
.amsterdam,generic,Gemeente Amsterdam,https://rdap.nic.amsterdam/,Yes
.an,country-code,Not assigned,,No
.analytics,generic,Campus IP LLC,https://rdap.nic.analytics/,Yes
.android,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.anquan,generic,QIHOO 360 TECHNOLOGY CO. LTD.,https://rdap.teleinfo.cn/,Yes
.anz,generic,Australia and New Zealand Banking Group Limited,https://rdap.nic.anz/,Yes
.ao,country-code,Ministry of Telecommunications and Information Technologies (MTTI),,No
.aol,generic,Yahoo Inc.,https://rdap.identitydigital.services/rdap/,Yes
.apartments,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.app,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.apple,generic,Apple Inc.,https://rdap.identitydigital.services/rdap/,Yes
.aq,country-code,Antarctica Network Information Centre Limited,,No
.aquarelle,generic,Aquarelle.com,https://rdap.nic.aquarelle/,Yes
.ar,country-code,"Presidencia de la Nación , Secretaría Legal y Técnica",https://rdap.nic.ar/,Yes
.arab,generic,League of Arab States,https://rdap.nic.arab/,Yes
.aramco,generic,Aramco Services Company,https://rdap.nic.aramco/,Yes
.archi,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes
.army,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.arpa,infrastructure,Internet Architecture Board (IAB),,Yes
.art,generic,UK Creative Ideas Limited,https://rdap.centralnic.com/art/,Yes
.arte,generic,Association Relative à la Télévision Européenne G.E.I.E.,https://rdap.identitydigital.services/rdap/,Yes
.as,country-code,AS Domain Registry,,No
.asda,generic,Asda Stores Limited,https://rdap.identitydigital.services/rdap/,Yes
.asia,sponsored,DotAsia Organisation Ltd.,https://rdap.identitydigital.services/rdap/,Yes
.associates,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.at,country-code,nic.at GmbH,,Yes
.athleta,generic,"The Gap, Inc.",https://rdap.nic.athleta/,Yes
.attorney,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.au,country-code,.au Domain Administration (auDA),,Yes
.auction,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.audi,generic,AUDI Aktiengesellschaft,https://rdap.identitydigital.services/rdap/,Yes
.audible,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/audible/,Yes
.audio,generic,XYZ.COM LLC,https://rdap.centralnic.com/audio/,Yes
.auspost,generic,Australian Postal Corporation,https://rdap.nic.auspost/,Yes
.author,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/author/,Yes
.auto,generic,XYZ.COM LLC,https://rdap.centralnic.com/auto/,Yes
.autos,generic,XYZ.COM LLC,https://rdap.centralnic.com/autos/,Yes
.avianca,generic,Not assigned,,No
.aw,country-code,SETAR,,Yes
.aws,generic,AWS Registry LLC,https://rdap.nominet.uk/aws/,Yes
.ax,country-code,Ålands landskapsregering,,Yes
.axa,generic,AXA Group Operations SAS,https://rdap.nic.axa/,Yes
.az,country-code,IntraNS,,Yes
.azure,generic,Microsoft Corporation,https://rdap.nominet.uk/azure/,Yes
.ba,country-code,Universtiy Telinformatic Centre (UTIC),,No
.baby,generic,XYZ.COM LLC,https://rdap.centralnic.com/baby/,Yes
.baidu,generic,"Baidu, Inc.",https://rdap.zdnsgtld.com/baidu/,Yes
.banamex,generic,Citigroup Inc.,https://rdap.nic.banamex/,Yes
.bananarepublic,generic,Not assigned,,No
.band,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.bank,generic,"fTLD Registry Services, LLC",https://rdap.nic.bank/,Yes
.bar,generic,Punto 2012 Sociedad Anonima Promotora de Inversion de Capital Variable,https://rdap.registry.bar/rdap/,Yes
.barcelona,generic,Municipi de Barcelona,https://rdap.nic.barcelona/,Yes
.barclaycard,generic,Barclays Bank PLC,https://rdap.identitydigital.services/rdap/,Yes
.barclays,generic,Barclays Bank PLC,https://rdap.identitydigital.services/rdap/,Yes
.barefoot,generic,"Gallo Vineyards, Inc.",https://rdap.identitydigital.services/rdap/,Yes
.bargains,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.baseball,generic,"MLB Advanced Media DH, LLC",https://rdap.nic.baseball/,Yes
.basketball,generic,Fédération Internationale de Basketball (FIBA),https://rdap.nic.basketball/,Yes
.bauhaus,generic,Werkhaus GmbH,https://rdap.nic.bauhaus/,Yes
.bayern,generic,Bayern Connect GmbH,https://rdap.nic.bayern/,Yes
.bb,country-code,"Ministry of Innovation, Science and Smart Technology",,No
.bbc,generic,British Broadcasting Corporation,https://rdap.nominet.uk/bbc/,Yes
.bbt,generic,BB&T Corporation,https://rdap.identitydigital.services/rdap/,Yes
.bbva,generic,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",https://rdap.nominet.uk/bbva/,Yes
.bcg,generic,"The Boston Consulting Group, Inc.",https://rdap.identitydigital.services/rdap/,Yes
.bcn,generic,Municipi de Barcelona,https://rdap.nic.bcn/,Yes
.bd,country-code,Posts and Telecommunications Division,,Yes
.be,country-code,DNS Belgium vzw/asbl,,Yes
.beats,generic,"Beats Electronics, LLC",https://rdap.identitydigital.services/rdap/,Yes
.beauty,generic,XYZ.COM LLC,https://rdap.centralnic.com/beauty/,Yes
.beer,generic,"Registry Services, LLC",https://rdap.nic.beer/,Yes
.bentley,generic,Not assigned,,No
.berlin,generic,dotBERLIN GmbH & Co. KG,https://rdap.nic.berlin/v1/,Yes
.best,generic,BestTLD Pty Ltd,https://rdap.centralnic.com/best/,Yes
.bestbuy,generic,"BBY Solutions, Inc.",https://rdap.identitydigital.services/rdap/,Yes
.bet,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes
.bf,country-code,Autorité de Régulation des Communications Electroniques et des Postes (ARCEP),,Yes
.bg,country-code,Register.BG,,Yes
.bh,country-code,Telecommunications Regulatory Authority (TRA),,Yes
.bharti,generic,Bharti Enterprises (Holding) Private Limited,https://tld-rdap.verisign.com/bharti/v1/,Yes
.bi,country-code,Centre National de l'Informatique,,No
.bible,generic,American Bible Society,https://rdap.nic.bible/,Yes
.bid,generic,dot Bid Limited,https://rdap.nic.bid/,Yes
.bike,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.bing,generic,Microsoft Corporation,https://rdap.nominet.uk/bing/,Yes
.bingo,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.bio,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes
.biz,generic-restricted,"Registry Services, LLC",https://rdap.nic.biz/,Yes
.bj,country-code,Autorité de Régulation des Communications Electroniques et de la Poste du Bénin (ARCEP BENIN),,Yes
.bl,country-code,Not assigned,,No
.black,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes
.blackfriday,generic,"Registry Services, LLC",https://rdap.nic.blackfriday/,Yes
.blanco,generic,Not assigned,,No
.blockbuster,generic,Dish DBS Corporation,https://rdap.mobile-registry.com/rdap/,Yes
.blog,generic,"Knock Knock WHOIS There, LLC",https://rdap.blog.fury.ca/rdap/,Yes
.bloomberg,generic,Bloomberg IP Holdings LLC,https://rdap.identitydigital.services/rdap/,Yes
.blue,generic,Identity Digital Limited,https://rdap.identitydigital.services/rdap/,Yes
.bm,country-code,"Registry General Department, Ministry of Home Affairs",https://rdap.identitydigital.services/rdap/,Yes
.bms,generic,Bristol-Myers Squibb Company,https://rdap.identitydigital.services/rdap/,Yes
.bmw,generic,Bayerische Motoren Werke Aktiengesellschaft,https://rdap.centralnic.com/bmw/,Yes
.bn,country-code,Authority for Info-communications Technology Industry of Brunei Darussalam (AITI),,Yes
.bnl,generic,Not assigned,,No
.bnpparibas,generic,BNP Paribas,https://rdap.identitydigital.services/rdap/,Yes
.bo,country-code,Agencia para el Desarrollo de la Información de la Sociedad en Bolivia,,No
.boats,generic,XYZ.COM LLC,https://rdap.centralnic.com/boats/,Yes
.boehringer,generic,Boehringer Ingelheim International GmbH,https://rdap.identitydigital.services/rdap/,Yes
.bofa,generic,Bank of America Corporation,https://rdap.identitydigital.services/rdap/,Yes
.bom,generic,Núcleo de Informação e Coordenação do Ponto BR - NIC.br,https://rdap.gtlds.nic.br/,Yes
.bond,generic,Shortdot SA,https://rdap.centralnic.com/bond/,Yes
.boo,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.book,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/book/,Yes
.booking,generic,Booking.com B.V.,https://rdap.nic.booking/,Yes
.boots,generic,Not assigned,,No
.bosch,generic,Robert Bosch GMBH,https://rdap.identitydigital.services/rdap/,Yes
.bostik,generic,Bostik SA,https://rdap.nic.bostik/,Yes
.boston,generic,"Registry Services, LLC",https://rdap.nic.boston/,Yes
.bot,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/bot/,Yes
.boutique,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.box,generic,Intercap Registry Inc.,https://rdap.centralnic.com/box/,Yes
.bq,country-code,Not assigned,,No
.br,country-code,Comite Gestor da Internet no Brasil,https://rdap.registro.br/,Yes
.bradesco,generic,Banco Bradesco S.A.,https://rdap.identitydigital.services/rdap/,Yes
.bridgestone,generic,Bridgestone Corporation,https://rdap.gmoregistry.net/rdap/,Yes
.broadway,generic,"Celebrate Broadway, Inc.",https://rdap.nominet.uk/broadway/,Yes
.broker,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.brother,generic,"Brother Industries, Ltd.",https://rdap.gmoregistry.net/rdap/,Yes
.brussels,generic,DNS.be vzw,https://rdap.nic.brussels/,Yes
.bs,country-code,University of The Bahamas,,No
.bt,country-code,Ministry of Information and Communications,,Yes
.budapest,generic,Not assigned,,No
.bugatti,generic,Not assigned,,No
.build,generic,Plan Bee LLC,https://rdap.centralnic.com/build/,Yes
.builders,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.business,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.buy,generic,"Amazon Registry Services, INC",https://rdap.nominet.uk/buy/,Yes
.buzz,generic,DOTSTRATEGY CO.,https://rdap.nic.buzz/,Yes
.bv,country-code,Norid A/S,,Yes
.bw,country-code,Botswana Communications Regulatory Authority (BOCRA),,Yes
.by,country-code,Belarusian Cloud Technologies LLC,,Yes
.bz,country-code,University of Belize,,Yes
.bzh,generic,Association www.bzh,https://rdap.nic.bzh/,Yes
.ca,country-code,Canadian Internet Registration Authority (CIRA) Autorité Canadienne pour les enregistrements Internet (ACEI),https://rdap.ca.fury.ca/rdap/,Yes
.cab,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.cafe,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.cal,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.call,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/call/,Yes
.calvinklein,generic,PVH gTLD Holdings LLC,https://rdap.nic.calvinklein/,Yes
.cam,generic,CAM Connecting SARL,https://rdap.centralnic.com/cam/,Yes
.camera,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.camp,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.cancerresearch,generic,Not assigned,,No
.canon,generic,Canon Inc.,https://rdap.gmoregistry.net/rdap/,Yes
.capetown,generic,ZA Central Registry NPC trading as ZA Central Registry,https://rdap.nic.capetown/rdap/,Yes
.capital,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.capitalone,generic,Capital One Financial Corporation,https://rdap.nic.capitalone/,Yes
.car,generic,XYZ.COM LLC,https://rdap.centralnic.com/car/,Yes
.caravan,generic,"Caravan International, Inc.",https://rdap.nic.caravan/,Yes
.cards,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.care,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.career,generic,dotCareer LLC,https://rdap.nominet.uk/career/,Yes
.careers,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.cars,generic,XYZ.COM LLC,https://rdap.centralnic.com/cars/,Yes
.cartier,generic,Not assigned,,No
.casa,generic,"Registry Services, LLC",https://rdap.nic.casa/,Yes
.case,generic,"Digity, LLC",https://rdap.centralnic.com/case/,Yes
.caseih,generic,Not assigned,,No
.cash,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.casino,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.cat,sponsored,Fundacio puntCAT,https://rdap.nic.cat/,Yes
.catering,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.catholic,generic,Pontificium Consilium de Comunicationibus Socialibus (PCCS) (Pontifical Council for Social Communication),https://rdap.nic.catholic/,Yes
.cba,generic,COMMONWEALTH BANK OF AUSTRALIA,https://rdap.nic.cba/,Yes
.cbn,generic,"The Christian Broadcasting Network, Inc.",https://rdap.nic.cbn/,Yes
.cbre,generic,"CBRE, Inc.",https://rdap.nic.cbre/,Yes
.cbs,generic,Not assigned,,No
.cc,country-code,eNIC Cocos (Keeling) Islands Pty. Ltd. d/b/a Island Internet Services,https://tld-rdap.verisign.com/cc/v1/,Yes
.cd,country-code,Office Congolais des Postes et Télécommunications - OCPT,,No
.ceb,generic,Not assigned,,No
.center,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.ceo,generic,XYZ.COM LLC,https://rdap.centralnic.com/ceo/,Yes
.cern,generic,"European Organization for Nuclear Research (""CERN"")",https://rdap.identitydigital.services/rdap/,Yes
.cf,country-code,Societe Centrafricaine de Telecommunications (SOCATEL),,No
.cfa,generic,CFA Institute,https://rdap.identitydigital.services/rdap/,Yes
.cfd,generic,Shortdot SA,https://rdap.centralnic.com/cfd/,Yes
.cg,country-code,Interpoint Switzerland,,No
.ch,country-code,SWITCH The Swiss Education & Research Network,,Yes
.chanel,generic,Chanel International B.V.,https://rdap.identitydigital.services/rdap/,Yes
.channel,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.charity,generic,Public Interest Registry (PIR),https://rdap.publicinterestregistry.org/rdap/,Yes
.chase,generic,"JPMorgan Chase Bank, National Association",https://rdap.nic.chase/,Yes
.chat,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.cheap,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.chintai,generic,CHINTAI Corporation,https://rdap.nic.chintai/,Yes
.chloe,generic,Not assigned,,No
.christmas,generic,XYZ.COM LLC,https://rdap.centralnic.com/christmas/,Yes
.chrome,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.chrysler,generic,Not assigned,,No
.church,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.ci,country-code,Autorité de Régulation des Télécommunications/TIC de Côte d’lvoire (ARTCI),,Yes
.cipriani,generic,Hotel Cipriani Srl,https://rdap.identitydigital.services/rdap/,Yes
.circle,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/circle/,Yes
.cisco,generic,"Cisco Technology, Inc.",https://rdap.nic.cisco/,Yes
.citadel,generic,Citadel Domain LLC,https://rdap.identitydigital.services/rdap/,Yes
.citi,generic,Citigroup Inc.,https://rdap.nic.citi/,Yes
.citic,generic,CITIC Group Corporation,https://rdap.zdnsgtld.com/citic/,Yes
.city,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.cityeats,generic,Not assigned,,No
.ck,country-code,Telecom Cook Islands Ltd.,,No
.cl,country-code,NIC Chile (University of Chile),,Yes
.claims,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.cleaning,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.click,generic,Internet Naming Co.,https://whois.uniregistry.net/rdap/,Yes
.clinic,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.clinique,generic,The Estée Lauder Companies Inc.,https://rdap.identitydigital.services/rdap/,Yes
.clothing,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.cloud,generic,ARUBA PEC S.p.A.,https://rdap.registry.cloud/rdap/,Yes
.club,generic,"Registry Services, LLC",https://rdap.nic.club/,Yes
.clubmed,generic,Club Méditerranée S.A.,https://rdap.identitydigital.services/rdap/,Yes
.cm,country-code,Agence Nationale des Technologies de l'Information et de la Communication (ANTIC),https://rdap.nic.cm/,Yes
.cn,country-code,China Internet Network Information Center (CNNIC),,Yes
.co,country-code,Ministry of Information and Communications Technologies (MinTIC),,Yes
.coach,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.codes,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.coffee,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.college,generic,XYZ.COM LLC,https://rdap.centralnic.com/college/,Yes
.cologne,generic,dotKoeln GmbH,https://rdap.ryce-rsp.com/rdap/,Yes
.com,generic,VeriSign Global Registry Services,https://rdap.verisign.com/com/v1/,Yes
.comcast,generic,Not assigned,,No
.commbank,generic,COMMONWEALTH BANK OF AUSTRALIA,https://rdap.nic.commbank/,Yes
.community,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.company,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.compare,generic,"Registry Services, LLC",https://rdap.nic.compare/,Yes
.computer,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.comsec,generic,"VeriSign, Inc.",https://tld-rdap.verisign.com/comsec/v1/,Yes
.condos,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.construction,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.consulting,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.contact,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.contractors,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.cooking,generic,"Registry Services, LLC",https://rdap.nic.cooking/,Yes
.cookingchannel,generic,Not assigned,,No
.cool,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.coop,sponsored,DotCooperation LLC,https://rdap.registry.coop/rdap/,Yes
.corsica,generic,Collectivité de Corse,https://rdap.nic.corsica/,Yes
.country,generic,Internet Naming Co.,https://whois.uniregistry.net/rdap/,Yes
.coupon,generic,"Amazon Registry Services, Inc.",https://rdap.identitydigital.services/rdap/,Yes
.coupons,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.courses,generic,"Registry Services, LLC",https://rdap.nic.courses/,Yes
.cpa,generic,American Institute of Certified Public Accountants,https://rdap.nic.cpa/,Yes
.cr,country-code,National Academy of Sciences (Academia Nacional de Ciencias),https://rdap.nic.cr/,Yes
.credit,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.creditcard,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.creditunion,generic,"DotCooperation, LLC",https://rdap.registry.coop/rdap/,Yes
.cricket,generic,dot Cricket Limited,https://rdap.nic.cricket/,Yes
.crown,generic,Crown Equipment Corporation,https://rdap.crown.fury.ca/rdap/,Yes
.crs,generic,Federated Co-operatives Limited,https://rdap.identitydigital.services/rdap/,Yes
.cruise,generic,Viking River Cruises (Bermuda) Ltd.,https://rdap.identitydigital.services/rdap/,Yes
.cruises,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.csc,generic,Not assigned,,No
.cu,country-code,CENIAInternet,,No
.cuisinella,generic,SCHMIDT GROUPE S.A.S.,https://rdap.nic.cuisinella/,Yes
.cv,country-code,Agência Reguladora Multissectorial da Economia (ARME),https://rdap.nic.cv/,No
.cw,country-code,University of Curacao,,No
.cx,country-code,Christmas Island Domain Administration Limited,https://rdap.nic.cx/,Yes
.cy,country-code,University of Cyprus,,Yes
.cymru,generic,Nominet UK,https://rdap.nominet.uk/cymru/,Yes
.cyou,generic,Shortdot SA,https://rdap.centralnic.com/cyou/,Yes
.cz,country-code,"CZ.NIC, z.s.p.o",https://rdap.nic.cz/,Yes
.dabur,generic,Not assigned,,No
.dad,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.dance,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.data,generic,Dish DBS Corporation,https://rdap.mobile-registry.com/rdap/,Yes
.date,generic,dot Date Limited,https://rdap.nic.date/,Yes
.dating,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.datsun,generic,"NISSAN MOTOR CO., LTD.",https://rdap.gmoregistry.net/rdap/,Yes
.day,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.dclk,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.dds,generic,"Registry Services, LLC",https://rdap.nic.dds/,Yes
.de,country-code,DENIC eG,,Yes
.deal,generic,"Amazon Registry Services, Inc.",https://rdap.nominet.uk/deal/,Yes
.dealer,generic,Intercap Registry Inc.,https://rdap.centralnic.com/dealer/,Yes
.deals,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.degree,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.delivery,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.dell,generic,Dell Inc.,https://rdap.nic.dell/,Yes
.deloitte,generic,Deloitte Touche Tohmatsu,https://rdap.centralnic.com/deloitte/,Yes
.delta,generic,"Delta Air Lines, Inc.",https://rdap.identitydigital.services/rdap/,Yes
.democrat,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.dental,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.dentist,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes
.desi,generic,Emergency Back-End Registry Operator Program - ICANN,https://rdap.nominet.uk/desi/,Yes
.design,generic,"Registry Services, LLC",https://rdap.nic.design/,Yes
.dev,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes
.dhl,generic,Deutsche Post AG,https://rdap.centralnic.com/dhl/,Yes
.diamonds,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.diet,generic,XYZ.COM LLC,https://rdap.centralnic.com/diet/,Yes
.digital,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.direct,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.directory,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.discount,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes
.discover,generic,Discover Financial Services,https://rdap.identitydigital.services/rdap/,Yes
.dish,generic,Dish DBS Corporation,https://rdap.mobile-registry.com/rdap/,Yes
.diy,generic,Internet Naming Co.,https://rdap.nic.diy/rdap/,Yes
.dj,country-code,Djibouti Telecom S.A,,No
.dk,country-code,Dansk Internet Forum,,Yes
.dm,country-code,DotDM Corporation,,Yes
